,index,LOCATION,Country,Indicator,SUBJECT,OBS_VALUE,TIME_PERIOD
146,4525,CHN,China (People's Republic of),FDI flows,INWARD,2.5688946726363,2009
147,4617,IND,India,FDI restrictiveness,TRANSPORT,0.271,2011
148,4618,IND,India,FDI restrictiveness,BSNSSERV,0.563,2011
149,4619,IND,India,FDI restrictiveness,FINANSERV,0.313,2011
150,4637,IND,India,FDI flows,INWARD,1.9497363121675,2011
151,4653,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.625,2011
152,4654,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.598,2011
153,4655,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.525,2011
154,4688,IND,India,FDI flows,INWARD,36497.46498,2011
155,4689,CHN,China (People's Republic of),FDI flows,INWARD,280072.2191,2011
156,4768,IND,India,FDI restrictiveness,TELECOMMS,0.425,2011
157,4769,IND,India,FDI restrictiveness,ELECTRICITY,0.05,2011
158,4770,IND,India,FDI restrictiveness,TOT,0.286,2011
159,4789,IND,India,FDI flows,OUTWARD,0.67351681751017,2011
160,4804,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2011
161,4805,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.28,2011
162,4815,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.484,2012
163,4816,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.338,2012
164,4934,IND,India,FDI restrictiveness,TELECOMMS,0.425,2012
165,4935,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2012
166,4940,IND,India,FDI restrictiveness,TOT,0.275,2012
167,4959,IND,India,FDI flows,OUTWARD,0.45963331588995,2012
168,4975,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.99,2012
169,4976,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.432,2012
170,4978,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.245,2012
171,5088,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.557,2016
172,5089,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.563,2016
173,5090,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.495,2016
174,5130,IND,India,FDI flows,INWARD,44458.57155,2016
175,5131,CHN,China (People's Republic of),FDI flows,INWARD,174749.5846,2016
176,5217,IND,India,FDI restrictiveness,MEDIA,0.28,2016
177,5237,IND,India,FDI flows,OUTWARD,5047.292605,2016
178,5239,CHN,China (People's Republic of),FDI flows,OUTWARD,1.9266304604342,2016
179,5260,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2016
180,5261,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.123,2016
181,5308,CHN,China (People's Republic of),FDI flows,OUTWARD,216424.4608,2016
182,5384,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2014
183,5385,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.263,2014
184,5430,CHN,China (People's Republic of),FDI flows,OUTWARD,123129.5543,2014
185,5512,IND,India,FDI restrictiveness,TRANSPORT,0.263,2014
186,5513,IND,India,FDI restrictiveness,FINANSERV,0.32,2014
187,5516,IND,India,FDI restrictiveness,BSNSSERV,0.563,2014
188,5535,IND,India,FDI flows,INWARD,1.6924951779037,2014
189,5553,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.484,2014
190,5554,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.338,2014
191,5745,IND,India,FDI restrictiveness,PRIMSECT,0.309,2015
192,5746,IND,India,FDI restrictiveness,MFG,0.046,2015
193,5748,IND,India,FDI restrictiveness,DISTRIB,0.298,2015
194,5766,CHN,China (People's Republic of),FDI flows,INWARD,2.1921776748404,2015
195,5782,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.447,2015
196,5783,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.3,2015
197,5909,IND,India,FDI restrictiveness,MEDIA,0.31,2015
198,5923,IND,India,FDI flows,OUTWARD,7514.275638,2015
199,5930,CHN,China (People's Republic of),FDI flows,OUTWARD,1.5765450671125,2015
200,5946,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.988,2015
201,5947,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.395,2015
202,5948,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.21,2015
203,6036,IND,India,FDI restrictiveness,MEDIA,0.395,2013
204,6052,IND,India,FDI flows,OUTWARD,1764.948907,2013
205,6054,CHN,China (People's Republic of),FDI flows,OUTWARD,0.76245867671641,2013
206,6067,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.245,2013
207,6070,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.99,2013
208,6071,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.432,2013
209,6195,IND,India,FDI restrictiveness,FINANSERV,0.32,2013
210,6196,IND,India,FDI restrictiveness,BSNSSERV,0.563,2013
211,6197,IND,India,FDI restrictiveness,TRANSPORT,0.263,2013
212,6214,IND,India,FDI flows,INWARD,1.4685574139107,2013
213,6234,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.625,2013
214,6235,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.584,2013
215,6236,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.525,2013
216,6248,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.985,2018
217,6249,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.262,2018
218,6250,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.083,2018
219,6407,IND,India,FDI restrictiveness,PRIMSECT,0.225,2018
220,6409,IND,India,FDI restrictiveness,DISTRIB,0.285,2018
221,6411,IND,India,FDI restrictiveness,MFG,0.035,2018
222,6426,IND,India,FDI flows,INWARD,42117.450708886,2018
223,6428,CHN,China (People's Republic of),FDI flows,INWARD,1.6938947486298,2018
224,6451,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.407,2018
225,6452,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.33,2018
226,6453,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.085,2018
227,6492,CHN,China (People's Republic of),FDI flows,INWARD,235365.1,2018
228,6581,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.342,2020
229,6582,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.225,2020
230,6731,IND,India,FDI restrictiveness,TELECOMMS,0.175,2020
231,6732,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2020
232,6735,IND,India,FDI restrictiveness,TOT,0.207,2020
233,6754,IND,India,FDI flows,OUTWARD,0.41621078512839,2020
234,6797,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.985,2020
235,6798,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.214,2020
236,6801,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.071,2020
237,7034,IND,India,FDI restrictiveness,TELECOMMS,0.175,2017
238,7035,IND,India,FDI restrictiveness,TOT,0.217,2017
239,7037,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2017
240,7055,IND,India,FDI flows,OUTWARD,0.42258993860907,2017
241,7075,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2017
242,7076,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.103,2017
243,7121,CHN,China (People's Republic of),FDI flows,OUTWARD,138292.7678,2017
244,7230,IND,India,FDI restrictiveness,PRIMSECT,0.225,2017
245,7231,IND,India,FDI restrictiveness,DISTRIB,0.298,2017
246,7232,IND,India,FDI restrictiveness,MFG,0.035,2017
247,7240,IND,India,FDI flows,INWARD,39966.09136,2017
248,7250,CHN,China (People's Republic of),FDI flows,INWARD,1.3491236341255,2017
249,7265,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.376,2017
250,7266,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.225,2017
251,7366,IND,India,FDI restrictiveness,TRANSPORT,0.093,2019
252,7367,IND,India,FDI restrictiveness,BSNSSERV,0.563,2019
253,7368,IND,India,FDI restrictiveness,FINANSERV,0.264,2019
254,7387,IND,India,FDI flows,INWARD,1.775339156614,2019
255,7435,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.395,2019
256,7436,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.226,2019
257,7437,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.085,2019
258,7476,CHN,China (People's Republic of),FDI flows,INWARD,187169.8,2019
259,7578,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2019
260,7579,IND,India,FDI restrictiveness,TOT,0.207,2019
261,7581,IND,India,FDI restrictiveness,TELECOMMS,0.175,2019
262,7600,IND,India,FDI flows,OUTWARD,0.46097152212579,2019
263,7646,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.733,2019
264,7647,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.075,2019
265,8428,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.778,1997
266,8432,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.675,1997
267,8514,IND,India,FDI restrictiveness,TELECOMMS,0.7,1997
268,8516,IND,India,FDI restrictiveness,ELECTRICITY,0.15,1997
269,8520,IND,India,FDI restrictiveness,TOT,0.48,1997
270,8527,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,1.0,1997
271,8528,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.763,1997
272,8605,IND,India,FDI restrictiveness,TELECOMMS,0.7,2003
273,8607,IND,India,FDI restrictiveness,ELECTRICITY,0.13,2003
274,8611,IND,India,FDI restrictiveness,TOT,0.418,2003
275,8615,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.36,2003
276,8617,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.758,2003
277,8618,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.577,2003
278,8619,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,1.0,2003
279,8700,IND,India,FDI restrictiveness,PRIMSECT,0.463,2003
280,8701,IND,India,FDI restrictiveness,MFG,0.082,2003
281,8717,IND,India,FDI flows,INWARD,49940.0,2022
282,8722,CHN,China (People's Republic of),FDI flows,INWARD,1.0029794016596,2022
283,8756,CHN,China (People's Republic of),FDI flows,INWARD,180166.9,2022
284,8773,IND,India,FDI flows,OUTWARD,0.41896276443925,2022
285,8774,IND,India,FDI flows,OUTWARD,14532.0,2022
286,8776,CHN,China (People's Republic of),FDI flows,OUTWARD,0.83332894936337,2022
287,8805,IND,India,FDI flows,INWARD,25483.0,2007
288,8806,CHN,China (People's Republic of),FDI flows,INWARD,156249.3352,2007
289,8824,IND,India,FDI flows,OUTWARD,1.4776249818407,2007
290,8857,CHN,China (People's Republic of),FDI flows,OUTWARD,17154.7997,2007
291,8862,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,1.0,2006
292,8863,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.29,2006
293,8865,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.615,2006
294,8866,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.468,2006
295,8973,IND,India,FDI restrictiveness,TRANSPORT,0.275,2006
296,8975,IND,India,FDI restrictiveness,FINANSERV,0.313,2006
297,8977,IND,India,FDI restrictiveness,BSNSSERV,0.563,2006
298,9001,IND,India,FDI flows,INWARD,20336.0,2006
299,9002,CHN,China (People's Republic of),FDI flows,INWARD,124082.0356,2006
300,9008,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.622,2006
301,9009,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.63,2006
302,9033,IND,India,FDI flows,OUTWARD,14344.0,2006
303,9035,CHN,China (People's Republic of),FDI flows,OUTWARD,0.86959173420887,2006
304,9069,CHN,China (People's Republic of),FDI flows,OUTWARD,13729.5663,2005
305,9120,CHN,China (People's Republic of),FDI flows,INWARD,4.554263383823,2005
306,9139,IND,India,FDI flows,OUTWARD,1.6571702178509,2008
307,9278,IND,India,FDI restrictiveness,TRANSPORT,0.271,2010
308,9280,IND,India,FDI restrictiveness,FINANSERV,0.313,2010
309,9282,IND,India,FDI restrictiveness,BSNSSERV,0.563,2010
310,9298,IND,India,FDI flows,INWARD,1.6597027454105,2010
311,9313,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.338,2010
312,9314,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.495,2010
313,9434,IND,India,FDI restrictiveness,TELECOMMS,0.425,2010
314,9435,IND,India,FDI restrictiveness,ELECTRICITY,0.05,2010
315,9436,IND,India,FDI restrictiveness,TOT,0.285,2010
316,9455,IND,India,FDI flows,OUTWARD,0.96736120193175,2010
317,9497,CHN,China (People's Republic of),FDI flows,OUTWARD,178797.7,2021
318,9510,IND,India,FDI flows,INWARD,44727.0,2021
319,9513,CHN,China (People's Republic of),FDI flows,INWARD,1.9307863742883,2021
320,9591,IND,India,FDI flows,INWARD,2.7420827227699,2009
321,9619,IND,India,FDI flows,INWARD,35582.37047,2009
322,9620,CHN,China (People's Republic of),FDI flows,INWARD,131057.0529,2009
323,9703,IND,India,FDI restrictiveness,MEDIA,0.395,2012
324,9717,IND,India,FDI flows,OUTWARD,8553.211579,2012
325,9721,CHN,China (People's Republic of),FDI flows,OUTWARD,0.76139202162766,2012
326,9741,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.263,2012
327,9742,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2012
328,9785,CHN,China (People's Republic of),FDI flows,OUTWARD,64963.38652,2012
329,9875,IND,India,FDI restrictiveness,TRANSPORT,0.263,2012
330,9876,IND,India,FDI restrictiveness,FINANSERV,0.329,2012
331,9877,IND,India,FDI restrictiveness,BSNSSERV,0.563,2012
332,9897,IND,India,FDI flows,INWARD,1.2894718582183,2012
333,9919,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.579,2015
334,9924,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.527,2015
335,9925,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.475,2015
336,9961,IND,India,FDI flows,INWARD,44009.49213,2015
337,9962,CHN,China (People's Republic of),FDI flows,INWARD,242489.3316,2015
338,10041,IND,India,FDI restrictiveness,TELECOMMS,0.175,2015
339,10045,IND,India,FDI restrictiveness,ELECTRICITY,0.064,2015
340,10048,IND,India,FDI restrictiveness,TOT,0.244,2015
341,10067,IND,India,FDI flows,OUTWARD,0.35002890581177,2015
342,10089,CHN,China (People's Republic of),FDI restrictiveness,TELECOMMS,0.75,2015
343,10090,CHN,China (People's Republic of),FDI restrictiveness,DISTRIB,0.2,2015
344,10135,CHN,China (People's Republic of),FDI flows,OUTWARD,174390.6819,2015
345,10146,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.495,2011
346,10149,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.338,2011
347,10263,IND,India,FDI restrictiveness,MEDIA,0.463,2011
348,10278,IND,India,FDI flows,OUTWARD,12607.68254,2011
349,10281,CHN,China (People's Republic of),FDI flows,OUTWARD,0.64120173041132,2011
350,10292,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,1.0,2011
351,10293,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.436,2011
352,10294,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.247,2011
353,10378,CHN,China (People's Republic of),FDI restrictiveness,PRIMSECT,0.344,2019
354,10382,CHN,China (People's Republic of),FDI restrictiveness,BSNSSERV,0.225,2019
355,10532,IND,India,FDI restrictiveness,MEDIA,0.28,2019
356,10550,IND,India,FDI flows,OUTWARD,13141.0,2019
357,10552,CHN,China (People's Republic of),FDI flows,OUTWARD,0.95875561630266,2019
358,10594,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.985,2019
359,10595,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.244,2019
360,10596,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.083,2019
361,10649,CHN,China (People's Republic of),FDI restrictiveness,MEDIA,0.985,2017
362,10652,CHN,China (People's Republic of),FDI restrictiveness,TOT,0.328,2017
363,10653,CHN,China (People's Republic of),FDI restrictiveness,MFG,0.112,2017
364,10790,IND,India,FDI restrictiveness,TRANSPORT,0.127,2017
365,10793,IND,India,FDI restrictiveness,FINANSERV,0.279,2017
366,10795,IND,India,FDI restrictiveness,BSNSSERV,0.563,2017
367,10814,IND,India,FDI flows,INWARD,1.522907050145,2017
368,10834,CHN,China (People's Republic of),FDI restrictiveness,TRANSPORT,0.54,2017
369,10835,CHN,China (People's Republic of),FDI restrictiveness,FINANSERV,0.559,2017
370,10836,CHN,China (People's Republic of),FDI restrictiveness,ELECTRICITY,0.435,2017
371,10874,CHN,China (People's Republic of),FDI flows,INWARD,166083.7557,2017
372,10972,IND,India,FDI restrictiveness,TRANSPORT,0.093,2018
373,10973,IND,India,FDI restrictiveness,FINANSERV,0.279,2018
